Year,Season,Count
1881,Autumn,1
1882,Summer,14
1883,Autumn,7
1883,Spring,1
1883,Summer,11
1884,Autumn,25
1884,Spring,10
1884,Summer,8
1884,Winter,11
1885,Autumn,39
1885,Spring,44
1885,Summer,25
1885,Winter,33
1888,Autumn,48
1888,Spring,36
1888,Summer,53
1888,Winter,18
1889,Autumn,65
1889,Spring,23
1889,Summer,23
1889,Winter,30
1890,Spring,33
1890,Summer,63
1890,Winter,14
